op,pid,latency_ticks,cs_ticks,flags
1,7,0,0,0
2,7,31289,27317,2
3,7,53502,0,0
2,7,610,0,0
3,7,52536,0,0
2,7,73949,24058,0
3,7,52560,0,0
2,7,610,0,0
3,7,113829,54295,0
2,7,107136,70402,2
3,7,52998,0,0
2,7,83184,33357,0
3,7,51694,0,0
2,7,64091,22343,2
3,7,53058,0,0
2,7,610,0,0
3,7,52536,0,0
2,7,83184,33357,0
3,7,51682,0,0
2,7,61168,11341,0
3,7,51650,0,0
2,7,31919,22343,2
1,8,0,0,0
2,8,78147,26321,0
3,8,52309,0,0
2,8,73275,23384,0
3,7,1238425,148019,0
2,7,124465,72416,0
3,7,52179,0,0
2,7,61200,11341,0
3,7,51650,0,0
2,7,61180,11353,0
3,7,52198,0,0
2,7,73103,22775,0
3,7,52199,0,0
2,7,83149,33321,0
3,7,51650,0,0
2,7,72206,22379,0
3,8,929411,238978,0
2,8,110723,59562,0
3,8,52129,0,0
2,8,84015,33632,0
3,8,51706,0,0
2,8,61632,11341,0
3,8,51662,0,0
2,8,73131,22803,0
3,8,51675,0,0
2,8,72170,22343,0
3,8,74557,22311,0
1,9,0,0,0
2,9,77865,26361,0
3,9,76110,23029,0
2,9,84028,33623,0
3,9,52124,0,0
3,7,2052577,335473,0
2,7,64219,12824,0
3,7,75273,22657,0
2,7,72331,22503,0
3,7,51693,0,0
2,7,61180,11340,0
3,7,52101,0,0
2,7,61168,11341,0
3,7,51674,0,0
2,7,61168,11341,0
3,7,51674,0,0
2,7,72935,22607,0
3,7,51697,0,0
2,8,2096879,278410,0
3,8,52211,0,0
2,8,62403,12328,0
3,8,74872,22561,0
2,8,61168,11341,0
3,8,51650,0,0
2,8,72744,22451,0
3,8,51736,0,0
2,8,72182,22355,0
3,8,51662,0,0
2,8,72230,22403,0
3,8,51706,0,0
2,9,1670137,307231,0
3,9,52451,0,0
2,9,73677,23611,0
3,9,51882,0,0
2,9,72324,22497,0
3,9,74687,22409,0
2,9,72672,22379,0
3,9,74667,22335,0
2,9,72230,22403,0
3,9,51682,0,0
2,9,61168,11341,0
3,9,74557,22335,0
1,10,0,0,0
2,10,78003,26259,0
3,10,52437,0,0
2,10,85369,34751,0
3,10,51758,0,0
2,7,2869098,446345,0
3,7,77147,23573,0
2,7,72840,22599,0
3,7,74613,22335,0
2,7,61168,11341,0
3,7,52250,0,0
2,7,72250,22423,0
3,7,51706,0,0
2,7,84065,33721,0
3,7,51751,0,0
2,7,72203,22375,0
2,8,2865479,490873,0
3,8,52227,0,0
2,8,62464,12226,0
3,8,51707,0,0
2,8,61200,11373,0
3,8,51674,0,0
2,8,72316,22489,0
3,8,52231,0,0
2,8,84261,33917,0
3,8,51673,0,0
2,8,72206,22379,0
3,8,74647,22369,0
2,8,61180,11353,0
2,9,2861467,435326,0
3,9,52205,0,0
2,9,62797,12732,0
3,9,74648,22369,0
2,9,72442,22615,0
3,9,74697,22419,0
2,9,73462,22571,0
3,9,51662,0,0
2,9,84031,33680,0
3,9,51730,0,0
2,9,72899,22571,0
3,9,51651,0,0
2,10,2459529,520543,0
3,10,52555,0,0
2,10,62605,12318,0
3,10,51686,0,0
2,10,72290,22463,0
3,10,51715,0,0
2,10,73173,22599,0
3,10,51794,0,0
2,10,72380,22553,0
3,10,51727,0,0
2,10,72434,22499,0
3,10,51738,0,0
2,10,72230,22403,0
3,7,2527251,486969,0
2,7,74042,22969,0
3,7,52088,0,0
2,7,72602,22686,0
3,7,74675,22409,0
2,7,61675,11341,0
3,7,51663,0,0
2,7,61180,11353,0
3,7,74679,22433,0
2,7,72231,22403,0
3,7,51682,0,0
3,8,2422101,486453,0
2,8,73700,22897,0
3,8,52152,0,0
2,8,61272,11381,0
3,8,51674,0,0
2,8,61168,11341,0
3,8,51650,0,0
2,8,72772,22427,0
3,8,74711,22375,0
2,8,84087,33736,0
3,8,51730,0,0
2,8,72899,22571,0
3,8,51651,0,0
2,9,2480563,496567,0
3,9,52257,0,0
2,9,73741,23717,0
3,9,75054,22477,0
2,9,61168,11341,0
3,9,51674,0,0
2,9,61734,11341,0
3,9,74545,22311,0
2,9,83917,33573,0
3,9,51673,0,0
2,9,72170,22343,0
3,9,51650,0,0
3,10,2464525,530172,0
2,10,74291,23295,0
3,10,52114,0,0
2,10,84625,33996,0
3,10,51758,0,0
2,10,61188,11361,0
3,10,52346,0,0
2,10,84185,33749,0
3,10,51788,0,0
2,10,61188,11361,0
3,10,51674,0,0
2,10,61188,11361,0
2,7,2505117,519673,0
3,7,52117,0,0
2,7,61833,11714,0
3,7,51797,0,0
2,7,61168,11341,0
3,7,74739,22493,0
2,7,72971,22635,0
3,7,74703,22395,0
2,7,72230,22403,0
3,7,51682,0,0
2,7,61168,11341,0
3,7,74569,22335,0
2,8,2442365,508612,0
3,8,52247,0,0
2,8,84891,34334,0
3,8,51794,0,0
2,8,61200,11341,0
3,8,51650,0,0
2,8,61694,11341,0
3,8,51650,0,0
2,8,72318,22491,0
3,8,51706,0,0
2,8,61168,11341,0
3,8,51650,0,0
2,8,72170,22343,0
2,9,2459945,474709,0
3,9,52127,0,0
2,9,73641,23639,0
3,9,75003,22579,0
2,9,72931,22571,0
3,9,51741,0,0
2,9,72698,22343,0
3,9,51662,0,0
2,9,61168,11341,0
3,9,74533,22311,0
2,9,72346,22519,0
3,9,74601,22335,0
3,10,2483167,496885,0
2,10,86479,34853,0
3,10,52196,0,0
2,10,84239,33749,0
3,10,51746,0,0
2,10,61188,11361,0
3,10,75273,22353,0
2,10,72400,22486,0
3,10,51768,0,0
2,10,72194,22367,0
3,10,51694,0,0
2,10,61188,11361,0
2,7,2471977,486405,0
3,7,52051,0,0
2,7,61946,11880,0
3,7,74727,22493,0
2,7,72333,22505,0
3,7,74667,22347,0
2,7,72947,22611,0
3,7,74643,22335,0
2,7,61168,11341,0
3,7,74569,22347,0
2,7,72231,22403,0
3,8,2427927,542123,0
2,8,73536,22913,0
3,8,74918,22347,0
2,8,72234,22407,0
3,8,51738,0,0
2,8,61232,11341,0
3,8,51650,0,0
2,8,72904,22561,0
3,8,51760,0,0
2,8,61168,11341,0
3,8,51650,0,0
2,8,72170,22343,0
3,8,74533,22311,0
2,9,2475455,541353,0
3,9,52377,0,0
2,9,74077,23574,0
